头像,WB_from,WB_text,forward,comment,like,缩略图,weibo_url
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 06:56 来自 微博 weibo.com            	                                            已编辑,【#山西省新增25例境外输入病例# 无山西省内自行活动轨迹】4月7日0-24时，山西省新增境外输入确诊病例25例、疑似病例3例、无症状感染者5例，均为国际航班经停太原入境人员，已落实点对点接运和隔离诊疗措施，无山西省内自行活动轨迹。新增治愈出院1例。截至4月7日24时，山西省累计报告境外输入确诊病例 ​​​​...展开全文,631,2772,22225,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdlzccgcjcj20p00p04b2.jpg,https://weibo.com/2656274875/ICjVWEYpY?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 06:43 来自 微博原生直播,【正直播！#武汉天河机场首班航班出港#】自今天零时起，武汉天河机场恢复国内客运航班。今天7：25，从武汉出港的东航MU2527航班将成为天河机场恢复国内客运航班的“第一飞”，“离汉空中通道”正式恢复！从重庆飞往武汉的首班进港航班，将在8点抵达。看直播！#武汉离汉通道解封# 央视新闻的微博视频  ​​​​...展开全文,768,1802,20772,,https://weibo.com/2656274875/ICjQytCoG?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 06:40 来自 微博 weibo.com            	                                            已编辑,#好久不见#【#武汉醒来甚是爱你#】今日，武汉解封。转发！一起说：你好呀，武汉。 ​​​​,31084,6453,27076,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdlozdywhgj20u01hcu0y.jpg,https://weibo.com/2656274875/ICjPcfLCl?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 06:27 来自 微博原生直播            	                                            已编辑,#好久不见#【直播！火车驶出、航班进港…看武汉“重启”！】今天，#武汉离汉通道解封#。武汉市75个离汉通道管控卡点统一撤除；武昌站、武汉站、汉口站等火车站重新开启进站通道，汉口火车站首趟驶出列车即将启程；武汉天河机场首架出港航班飞往三亚，来自重庆的进港航班抵达…一起见证！  ​​​​...展开全文,627,854,9835,,https://weibo.com/2656274875/ICjJUvRN6?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 06:20 来自 微博 weibo.com,【#美国新冠肺炎确诊超38万例#】据美国约翰斯·霍普金斯大学实时数据统计显示，截至美东时间4月7日14点25分，美国新冠肺炎确诊病例数为383256例，死亡病例为12021例。（央视记者许弢） ​​​​,380,706,4618,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdlyathp4vj20m80m8gqz.jpg,https://weibo.com/2656274875/ICjHiBT5G?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 06:13 来自 微博云剪            	                                            已编辑,#好久不见#【#武汉你早啊#】央视新闻的微博视频 ​​​​,1512,962,7908,,https://weibo.com/2656274875/ICjEeD4gx?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 00:48 来自 微博云剪,#好久不见#【#武汉灯光秀打出所有支援省区市名字# 泪目】武汉用这种方式，告诉大家，武汉会永远记得这份恩情！转！武汉加油！ 央视新闻的微博视频 ​​​​,11165,4769,104853,,https://weibo.com/2656274875/IChwB6hiN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 00:38 来自 微博云剪,#武汉亮了#【#武汉千座大楼亮灯迎接解封# 转起！】英雄的城市！英雄的人民！武汉加油！#好久不见# 央视新闻的微博视频 ​​​​,5402,1884,17800,,https://weibo.com/2656274875/IChsCoxef?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 00:29 来自 微博云剪,#好久不见#【这段视频！值得转发留念！#武汉解封瞬间#】武汉，加油！ 央视新闻的微博视频 ​​​​,4368,1119,10797,,https://weibo.com/2656274875/IChoFnSZr?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 00:08 来自 微博云剪            	                                            已编辑,#好久不见#【#武汉亮了# 转！武汉，太美了！】今夜#武汉解封#！今夜武汉夜景灯光一起点亮！加油武汉！ 央视新闻的微博视频 ​​​​,52811,11209,77458,,https://weibo.com/2656274875/IChgp2Yas?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045151&ssig=icugdh7YiM",4月8日 00:04 来自 微博 weibo.com            	                                            已编辑,#好久不见##武汉75个离汉卡点统一撤除#为这一幕！转发！武汉加油！ ​​​​,9178,2228,18398,"https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdlnfgzegdj20pr0ehh16.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdlnfgzs9zj20py0em19l.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdlnfh0idmj20pu0eh4dz.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdlnfgzwl5j20pu0eik87.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdlnfh00n9j20pw0el4f8.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gdlnfh003gj20pt0erwuu.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdlnfh2grvj20pz0ei4ep.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gdlnfh32byj20q10ejtnc.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdlnfh47a2j20pv0eltnw.jpg",https://weibo.com/2656274875/ICheE0mzk?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
,,,,,,,
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月8日 00:00 来自 微博 weibo.com,#好久不见#【武汉解封！】今天，#武汉离汉通道解封#。疫情防控别松劲，保持警惕！终有一天，城市会再次热闹起来！转起加油！ ​​​​,45352,5345,60154,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdlmh7yac0j20u01hcu0y.jpg,https://weibo.com/2656274875/IChcQhyMn?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045177&ssig=CTEdwy1rf3",4月7日 23:13 来自 微博原生直播,#好久不见#【直播！#武汉75个离汉卡点统一撤除#】经过76天管控后，#武汉离汉通道解封#，武汉市75个离汉通道管控卡点将统一撤除。武汉西收费站、龚家岭收费站、武昌收费站、武昌火车站……带你现场见证离汉卡口撤除↓一起见证武汉“城门”打开的瞬间！ 央视新闻的微博视频 . ​​​​,70811,237570,1218219,,https://weibo.com/2656274875/ICgU6skxq?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 22:41 来自 微博 weibo.com,【一组数字看全球抗疫】目前，已有54个国家和地区及3个国际组织与中国企业签署了医疗物资商业采购合同，还有74个国家和10个国际组织正在洽谈。转起，加油！ ​​​​,877,631,5189,"https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdll15w265j20p018ne81.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdll15uourj20p018n1kx.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdll15xgu6j20p018nkjl.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdll15y3mzj20p018n4qp.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gdll15y7bcj20p018nnpd.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdll168kdsj20p018ne81.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gdll16ix6nj20p018nnpd.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gdll1aqm2mj20p018nhdt.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gdll16onukj20p018ne81.jpg",https://weibo.com/2656274875/ICgH3Dr6Z?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 22:10 来自 微博云剪,#主播说联播#【转！祝福武汉，开城大吉，明天更好！】再过一会儿，武汉就可以走出“病房”，出门转转了。此时春光未老，繁花还在，你能康复，真的很好！当然，走出“病房”不等于完全恢复，能出去转也不等于没有风险。要出门可以，但防护还不能松劲。武汉加油！ 央视新闻的微博视频 ​​​​,1443,950,7949,,https://weibo.com/2656274875/ICguknIEl?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 21:36 来自 微博原生直播,#岩松帮你问#【直播！#白岩松对话驻外大使#】中俄绥芬河口岸为何临时关闭？德国为何成为第四个确诊人数破十万的国家？此刻，《新闻1+1》，白岩松连线中国驻俄罗斯大使张汉晖、中国驻德国大使吴恳，为您进行权威解读。关注！  央视新闻的微博视频 . ​​​​,426,266,5787,,https://weibo.com/2656274875/ICggpA1S2?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 21:01 来自 微博 weibo.com,【转起周知！#武汉最新交通恢复方案# #武汉恢复出租车运营#】4月8日，武汉离汉通道解封。①武汉市将恢复出租车运营，并将适时恢复网约车运营。②地铁8号线一期恢复运营。③恢复有轨电车、轮渡运营；恢复全市长途汽车客运站运营，市域内客运班线恢复运营，省际客运班线暂不恢复。@湖北日报  ​​​​...展开全文,372,326,2203,,https://weibo.com/2656274875/ICg2n5Ur4?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 20:33 来自 微博云剪,【一起转发这轮#超级月亮#】祝福明日解封的武汉！祝福中国！ 央视新闻的微博视频 ​​​​,6537,2151,20715,,https://weibo.com/2656274875/ICfR6e3wv?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 19:49 来自 微博原生直播            	                                            已编辑,#好久不见#【直播！#超级月亮#！】今夜，2020年最大最圆的#超级月亮#将会出现在夜空中，今夜24时，武汉解封，历经70多天，武汉终于等来了春暖花开，云散月明。直播别错过↓↓一起看武汉城市灯光点亮，听江汉关的钟声响起…武汉，加油！ 央视新闻的微博视频 . ​​​​,8592,143543,227220,,https://weibo.com/2656274875/ICfz6aLxR?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 19:32 来自 微博云剪,【#朱广权李佳琦为湖北卖货上新闻联播#】昨晚，央视新闻#谢谢你为湖北拼单#公益行动首场直播在央视新闻客户端、淘宝、微博等开播。累计观看人次达1亿2千多万，共售出总价值约4014万元的湖北商品，许多产品一上架就被网友迅速抢光。网友纷纷表示“没机会为湖北拼命，现在就为湖北拼个单”。加油，湖北！ ​​​​...展开全文,1769,1494,19181,,https://weibo.com/2656274875/ICfsl6ZzK?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 19:21 来自 微博云剪            	                                            已编辑,【#好久不见# 一首歌送给武汉！转！】明天，武汉将迎来离汉离鄂通道管控解除的重要时刻，武汉，正在重启！此刻，这首歌送给武汉！《面朝大海，春暖花开》（@李宇春 ）。带话题#从明天起做一个幸福的人#，分享你最想做的事或最想说的话，不负这守护而得的旖旎春光。 央视新闻的微博视频 ​​​​,615902,18899,197201,,https://weibo.com/2656274875/ICfnznbQN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 19:00 来自 微博原生直播,#在微博看联播#【直播！#新闻联播#】 央视新闻的微博直播 . ​​​​,124,124,4857,,https://weibo.com/2656274875/ICff7s6xa?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG",4月7日 18:27 来自 微博 weibo.com,【#中国大使馆将帮助张静静丈夫尽快回国#】@领事直通车：中国驻塞拉利昂大使馆已同张静静丈夫韩文涛先生取得联系并表达慰问，目前正在紧急协调各方，帮助韩先生尽快回国。山东援鄂医疗队员张静静，在按规定集中隔离医学观察期满，即将返家休息时，突发心脏骤停，4月6日18时58分逝世。 ​​​​,596,1244,9555,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdldotp745j20sg1emn2s.jpg,https://weibo.com/2656274875/ICf1S0Ckn?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045178&ssig=4dhl4a1VuG,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045177&ssig=CTEdwy1rf3",4月7日 18:20 来自 微博云剪,#武汉日记#【#你听这儿有花开的声音#】叶子绿了，花也开了。过去的一段时间，很多武汉人只能透过窗户遥望春天，现在生活逐渐恢复常态，人们开始走出家门。一位公园的保安，因为重新有游客跟自己打招呼，心绪久久不能平复；逛公园的市民称，“一直盼着这一天”“现在觉得更加珍惜了”。  ​​​​...展开全文,218,174,1385,,https://weibo.com/2656274875/ICeZ9xE0E?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 16:49 来自 微博 weibo.com            	                                            已编辑,【#安倍晋三发布紧急事态宣言#】由于日本新冠肺炎疫情扩大，日本首相安倍晋三于当地时间7日下午，基于新冠肺炎特别措施法发布“紧急事态宣言”，对象地区为东京都、千叶县、埼玉县、神奈川县、大阪府、兵库县和福冈县等七个都府县，实施期间为4月8日0点至5月6日的未来一个月。安倍表示将不会实行城市封 ​​​​...展开全文,665,1012,13076,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdlawejzr9j20go0gotiq.jpg,https://weibo.com/2656274875/ICeo7gAs1?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 16:49 来自 微博 weibo.com            	                                            已编辑,【#安倍晋三发布紧急事态宣言#】由于日本新冠肺炎疫情扩大，日本首相安倍晋三于当地时间7日下午，基于新冠肺炎特别措施法发布“紧急事态宣言”，对象地区为东京都、千叶县、埼玉县、神奈川县、大阪府、兵库县和福冈县等七个都府县，实施期间为4月8日0点至5月6日的未来一个月。安倍表示将不会实行城市封 ​​​​...展开全文,665,1012,13076,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdlawejzr9j20go0gotiq.jpg,https://weibo.com/2656274875/ICeo7gAs1?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 16:03 来自 微博云剪,【#全国护士已达445万人#】国家卫健委医政医管局监察专员郭燕红介绍，2019年年底，全国护士总数已经达到445万，比2018年一年间增长了35万。在他们平凡的工作中，是每一个不平凡生命的挽救。希望全社会都能理解、爱护、支持这支队伍。转！致敬！ 央视新闻的微博视频 ​​​​,718,1000,8727,,https://weibo.com/2656274875/ICe5qkX5v?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 16:00 来自 微博原生直播,#共同战疫#【直播！#北京疫情防控工作发布会#】今天，北京市政府新闻办新闻发布厅召开疫情防控新闻发布会，北京市海淀区、石景山区负责同志发布解读，并答记者问。关注！（总台央视记者罗子瑛 杨凯） 央视新闻的微博视频 . ​​​​,82,196,1203,,https://weibo.com/2656274875/ICe4nD819?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 16:00 来自 微博原生直播,【直播！#湖北通报疫情防控最新进展#】今天下午，湖北省政府新闻办公室将召开新冠肺炎疫情防控工作新闻发布会，解读《关于建立疫情防控长效机制持续做好小区封控管理工作的通知》，并回答记者提问。关注直播！（总台央视记者王伟超） 央视新闻的微博视频 . ​​​​,87,90,941,,https://weibo.com/2656274875/ICe4m9crP?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 15:48 来自 微博原生直播,#谢谢你为湖北拼过命#【到家啦！四川最后一批援湖北医疗队员今日返川】1月25日起，四川共派出1463名队员。今天，四川最后一批援鄂医疗队队员162人回到家乡。他们最期待什么？双流机场以怎样的仪式迎接他们？戳直播↓一起迎接白衣战士回家！（总台央视记者黄鹂） 央视新闻的微博视频 . ​​​​,236,367,3739,,https://weibo.com/2656274875/ICdZ9e6Te?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 15:20 来自 微博云剪,【#国家卫健委回应张静静去世#】今天，国务院联防联控机制新闻发布会上，国家卫生健康委新闻发言人米锋表示：齐鲁医院主管护士张静静永远离开了我们，让人心痛，她曾在援鄂日记中写道，“本想像当初来时一样悄悄地返回，但我热爱的这片土地上的人民感恩的心使我感动”，我相信人民会感激和怀念张静静护 ​​​​...展开全文,503,747,8528,,https://weibo.com/2656274875/ICdO0lQcw?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 15:11 来自 微博 weibo.com            	                                            已编辑,#北京开学时间#【转起辟谣！#北京辟谣9月1日前不开学#】@北京市教委：近日，部分家长微信群流传“北京某区教委接到通知，确认9月1日前不会复学”“网课就这么一直上下去“等信息，对此，北京市委教育工委、市教委明确表示，这是一条虚假信息。目前，北京市委教育工委、市教委正在分批次、分类型做开学 ​​​​...展开全文,2026,7598,204001,https://wx1.sinaimg.cn/orj360/9e5389bbly1gdl80u408ij20go0gogvn.jpg,https://weibo.com/2656274875/ICdKhhOxz?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 15:01 来自 微博原生直播,#共同战疫#【直播！#国务院联防联控机制举行新闻发布会#】今天，国务院联防联控机制召开新闻发布会，介绍新冠肺炎患者医疗救治、抗击疫情中护理工作发挥的作用等情况，世界卫生组织驻华代表、国家卫生健康委有关司局负责人和有关专家等回答媒体提问。关注↓（总台央视记者顾小慈）  ​​​​...展开全文,134,170,2041,,https://weibo.com/2656274875/ICdG4iONo?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 14:53 来自 微博 weibo.com            	                                            已编辑,【#31省区市新增死亡病例首次为0#】4月6日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告无新增死亡病例。但是，零新增不等于零风险，战疫情别松劲！ ​​​​,257,316,2673,https://wx4.sinaimg.cn/orj360/9e5389bbly1gdl7i925zbj20u01hc7wh.jpg,https://weibo.com/2656274875/ICdD26QeB?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 14:44 来自 微博云剪,【#武汉你好# 这段视频，看到泪目】明天，#武汉离汉通道解封#！76个日日夜夜，曾在彼此守望中，共担甘苦。当明天到来，我们只会对这座城市，更加热爱！转！武汉加油！ 央视新闻的微博视频 ​​​​,7949,1861,32583,,https://weibo.com/2656274875/ICdzt6j2Y?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 14:04 来自 微博云剪,【#钟南山说医生看的不是病而是病人#】钟南山院士说，医生看的不是病，而是病人。很多慢性病，比如高血压，你早期把它控制住，就不会发展为脑出血、脑梗塞。糖尿病也是如此，不一定等到出现其它症状才下诊断，血糖高到一定程度就控制，一些合并症都可以避免发生。这就是战略的进步。致敬医者仁心！  ​​​​...展开全文,7197,3580,83631,,https://weibo.com/2656274875/ICdj8pu6t?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 13:35 来自 微博云剪,【#张静静在返程飞机上的一幕# 致敬！】山东援鄂医疗队员张静静，在按规定集中隔离医学观察期满，即将返家休息时，突发心脏骤停，4月6日18时58分逝世。那个爱笑的女孩离回家只有一步之遥。 央视新闻的微博视频 ​​​​,14287,18025,293574,,https://weibo.com/2656274875/ICd7glAJN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 13:05 来自 微博 weibo.com,#全球抗疫第一线#【#美国西班牙意大利累计确诊超63万例#】戳图↓了解新冠肺炎世界疫情形势。点击链接→ 网页链接 关注全球疫情！ ​​​​,544,877,5166,https://wx3.sinaimg.cn/orj360/9e5389bbly1gdl4dccvzyj20u02gcalq.jpg,https://weibo.com/2656274875/ICcV6z7Lr?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597045181&ssig=fauku%2Fwhjz",4月7日 12:10 来自 微博原生直播,【直播！#长江上最宽桥梁恢复建设#】今天，长江上最宽的桥梁——青山长江大桥恢复建设。青山长江大桥桥面宽达48米，是一座公路斜拉桥，也是武汉四环线重要的过长江通道。戳↓一起直击复工现场！武汉加油！（总台央视记者徐之昊 潘巍） 央视新闻的微博视频 . ​​​​,211,258,3083,,https://weibo.com/2656274875/ICcyQ3k44?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
