头像,WB_from,WB_text,forward,comment,like,缩略图,weibo_url
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064918&ssig=7MYDsdSbPC",1月24日 09:40 来自 微博 weibo.com            	                                            已编辑,【#江苏确诊9例新型肺炎病例#】1月23日18-24时，江苏省报告新型冠状病毒感染的肺炎新增确诊病例4例。其中：无锡市、南通市为报告首例确诊病例。其他2个设区市新增确诊病例中，南京市1例，苏州市1例。截至1月23日24时，江苏省累计报告新型冠状病毒感染的肺炎确诊病例9例，无重症病例。其中：确诊病例中 ​​​​...展开全文,2786,10829,136955,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb7el5ab20j20p00p04b2.jpg,https://weibo.com/2656274875/IqVX45oPX?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064918&ssig=7MYDsdSbPC",1月24日 09:38 来自 微博 weibo.com            	                                            已编辑,【#韩国确诊第2例新型肺炎病例#】当地时间24日，据韩联社引用韩国疾病管理本部消息称，韩国确诊第二例新型冠状病毒肺炎感染病例。据悉，该名患者几天前从中国武汉乘飞机通过韩国仁川机场入境，韩国相关部门正针对该病例进行流行病学调查，目前该患者正在相关指定医院接受治疗。（总台记者唐鑫） ​​​​,255,1259,19756,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb7ejjawhoj20m80m8wft.jpg,https://weibo.com/2656274875/IqVWluEYr?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064918&ssig=7MYDsdSbPC",1月24日 09:36 来自 微博 weibo.com,#重庆确诊27例新型肺炎病例#【#重庆新增18例新型肺炎病例#】1月23日0—24时，重庆市报告新型冠状病毒感染的肺炎新增确诊病例18例，新增重症3例；新增危重1例。其中：大渡口区、九龙坡区、渝北区、开州区、忠县、云阳县、奉节县、巫溪县、秀山县、两江新区为报告首例确诊病例。截至1月23日24时，重庆市 ​​​​...展开全文,1190,2449,19765,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb7ehdkcxkj20p00p04b2.jpg,https://weibo.com/2656274875/IqVVw60Pi?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064918&ssig=7MYDsdSbPC",1月24日 09:33 来自 微博 weibo.com,【#吉林新增2例新型肺炎确诊病例#】1月23日0-24时，吉林省报告新型冠状病毒感染的肺炎新增确诊病例2例，其中吉林市1例，松原市1例。截至1月23日24时，吉林省累计报告新型冠状病毒感染的肺炎病例3例（均为武汉输入病例），其中长春市1例，吉林市1例，松原市1例。目前累计追踪到密切接触者47人，均在接受 ​​​​...展开全文,438,2402,20077,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb7edvjqewj20p00p04b2.jpg,https://weibo.com/2656274875/IqVUapac9?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 09:28 来自 微博 weibo.com,【#四川新增7例新型肺炎确诊病例#】截至1月23日24时，四川省新增新型冠状病毒感染的肺炎病例7例，累计报告新型冠状病毒感染的肺炎确诊病例15例，其中成都市7例、绵阳市2例、广安市2例、德阳市1例、遂宁市1例、达州市1例、雅安市1例。15名患者中，（危）重症2人，其余患者病情稳定。累计医学观察的密切 ​​​​...展开全文,614,2291,12625,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb7e9fmw6wj20p00p04b2.jpg,https://weibo.com/2656274875/IqVSpFBAl?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 09:25 来自 微博 weibo.com,#浙江确诊新型肺炎病例43例#【#浙江新增新型肺炎确诊病例16例#】1月23日12-24时，浙江省报告新型冠状病毒感染的肺炎新增确诊病例16例，新增重症病例4例，新增出院病例1例。其中：嘉兴市为报告首例确诊病例。其他市新增确诊病例中，嘉兴市3例、衢州市1 例、台州市12例；新增重症病例中，嘉兴市1例、台州 ​​​​...展开全文,2289,6606,56437,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb7e669ks8j20p00p04b2.jpg,https://weibo.com/2656274875/IqVRafov9?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 09:13 来自 微博 weibo.com,【#日本确诊2例新型肺炎病例#】日本厚生劳动省24日宣布，已确认从中国湖北省武汉市前往日本旅游的40多岁男性感染新型冠状病毒肺炎。这是日本国内确认的第二例新型病毒感染，首例为住在神奈川县的中国籍男性。（总台央视记者王梦） ​​​​,402,3402,53692,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb7dto0jncj20p00p04b2.jpg,https://weibo.com/2656274875/IqVMgfLRU?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 09:04 来自 微博 weibo.com            	                                            已编辑,#黑龙江死亡1例#【#黑龙江新增2例新型肺炎确诊病例#】昨天0-24时，黑龙江省报告新型冠状病毒感染的肺炎新增确诊病例2例，死亡病例1例。其中绥化市为报告首例确诊病例，大庆市为报告首例确诊病例。截至23日24时，黑龙江省累计报告新型冠状病毒感染的肺炎确诊病例4例，其中哈尔滨市1例、牡丹江市1例、大 ​​​​...展开全文,587,2335,15263,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb7dhzpf20j20p00p04b2.jpg,https://weibo.com/2656274875/IqVIMwVv8?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 09:01 来自 微博原生直播            	                                            已编辑,【#一年又一年# 陪你过大年】今天是除夕，央视新闻频道携总台全媒体，陪你过除夕！这个春节，关注@央视新闻 在家看春晚！ 央视新闻的微博视频 . ​ 抽奖详情 ​​​​,10395,20281,179812,,https://weibo.com/2656274875/IqVHwv8Ai?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 09:00 来自 微博 weibo.com,#安徽确诊15例新型肺炎病例#【#安徽新增6例新型肺炎确诊病例#】1月23日10时至24时，安徽省报告新型冠状病毒感染的肺炎新增确诊病例6例，其中：安庆市、池州市、 蚌埠市各1例，为首例确诊病例报告，合肥市、六安市、阜阳市各新增报告确诊病例1例。所有病例病情平稳，均在定点医院接受治疗。截至1月23日2 ​​​​...展开全文,1695,3191,28751,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb7dg4d56gj20p00p04b2.jpg,https://weibo.com/2656274875/IqVH0hUh3?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 08:57 来自 微博 weibo.com            	                                            已编辑,#广东累计发现家庭聚集性疫情10起#【#广东新增21例新型肺炎确诊病例#】昨天0-24时，广东省报告新型冠状病毒感染的肺炎新增确诊病例21例，无新增重症病例、危重病例和死亡病例，新增出院病例2例（均为深圳）。其中阳江（3例）、清远（1例）均为首次报告确诊病例。其他6地市新增确诊病例中，广州2例、珠 ​​​​...展开全文,1800,5163,59503,"https://wx4.sinaimg.cn/thumb150/9e5389bbly1gb7dcspqg8j212s0u0wss.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gb7dcujercj20p00p04b2.jpg",https://weibo.com/2656274875/IqVFJmuzh?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 08:52 来自 微博 weibo.com            	                                            已编辑,【#河南新增4例新型肺炎病例#】2020年1月23日0-24时，4市（县）报告新型冠状病毒感染的肺炎新增确诊病例4例。其中：周口市、信阳市为报告首例确诊病例。其他地市新增确诊病例中，郑州市1例、巩义市1例。截至1月23日24时，河南省卫生健康委收到省内6市（县）累计报告新型冠状病毒感染的肺炎确诊病例9例 ​​​​...展开全文,282,1419,8752,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb7d85q7w8j20p00p04b2.jpg,https://weibo.com/2656274875/IqVDSsZd8?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 08:52 来自 微博 weibo.com,【#山东新增3例新型肺炎确诊病例#】2020年1月23日0-24时，山东省报告新型冠状病毒感染的肺炎新增确诊病例3例。其中：潍坊、日照市各首次报告1例确诊病例，威海市新增1例确诊病例。截至1月23日24时，山东省累计报告新型冠状病毒感染的肺炎确诊病例9例。其中：青岛市3例，潍坊市1例，威海市2例，日照市1 ​​​​...展开全文,2763,16923,93621,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb7d7jliewj20p00p04b2.jpg,https://weibo.com/2656274875/IqVDCt7bx?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 08:43 来自 微博 weibo.com,【#上海新增4例新型肺炎确诊病例#】昨天0—24时，上海市新增新型冠状病毒感染的肺炎确诊病例4例，其中1例危重症病例，为68岁男性患者，合并慢性阻塞性肺气肿。截至23日24时，上海市累计发现确诊病例20例，其中18例目前病情平稳，2例病情危重。另有34例疑似病例正在排查中。（总台央视记者陆学贤） ​​​​,156,859,7941,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb7cy47qt4j20p00p04b2.jpg,https://weibo.com/2656274875/IqVzX0auf?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 08:37 来自 微博 weibo.com,"【#新型肺炎已治愈34例#】23日，27省（区、市）报告新增确诊病例259例，新增死亡患者8例。截至1月23日24时，国家卫生健康委收到29个省（区、市）累计报告新型冠状病毒感染的肺炎确诊病例830例，其中重症177例，死亡25例,其中湖北省24例、河北省1例。#新型肺炎已致25人死亡# ​​​​",3843,14083,410978,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb7cs7jjawj20p00p04b2.jpg,https://weibo.com/2656274875/IqVxDBb8e?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 08:11 来自 微博 weibo.com            	                                            已编辑,#全国新增确诊病例259例# 【#全国确诊830例新型肺炎病例#】1月23日0-24时，27个省（区、市）报告新增确诊病例259例，新增死亡患者8例。新增治愈出院6例。19个省（区、市）报告新增疑似病例680例。全国共有29个省（区、市）报告疫情，新增内蒙古、陕西、甘肃、新疆4个省（区）。截至1月23日24时，国家卫 ​​​​...展开全文,13588,45385,768971,"https://wx2.sinaimg.cn/thumb150/9e5389bbly1gb7doryaigj20u04icqv5.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gb7c1fxcagj20p00p04b2.jpg",https://weibo.com/2656274875/IqVnfb1Hm?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 07:54 来自 微博 weibo.com            	                                            已编辑,【#武汉将以小汤山模式建医院#】昨晚21时许，记者从多个渠道获悉，武汉市政府将参照北京小汤山的模式建立急救医院，建筑面积达到2.5万平方米，可容纳1000张病床，医院将在6天内建成。当晚，施工车辆已经到达现场，准备施工。（楚天都市报）#武汉建立小汤山模式医院# ​​​​,685,1654,26364,"https://wx1.sinaimg.cn/thumb150/9e5389bbly1gb7bj0fn7nj20hs0h0jt6.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gb7bj0euzdj20g10agjrf.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gb7bj0evuej20ha0780st.jpg",https://weibo.com/2656274875/IqVg4toO2?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064967&ssig=oc7cNyL%2Bxr",1月24日 07:37 来自 微博 weibo.com,#武汉护士的朋友圈#【他们#瞒着家人抗击新型肺炎#】“我可以上！但请别告诉我妈妈！”“只有在‘战场’上，我才能安心过好年！”“我愿意”“我报名”“我带头”…… 武汉大学人民医院医生们，瞒着家人报名加入抗击新型冠状病毒肺炎的最前线！保重，每一位无畏的逆行人！我们一起打赢这场疫情防控战！  ​​​​...展开全文,3750,4569,140393,,https://weibo.com/2656274875/IqV9kklhP?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
,,,,,,,
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 07:06 来自 微博 weibo.com,【转存！#新型冠状病毒预防教程# 愿平安！】 ​​​​,8448,1862,27910,"https://wx3.sinaimg.cn/thumb150/9e5389bbly1gb7a5i400ej20p00p0dr8.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gb7a5i46exj20p00p04a2.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gb7a5i4eesj20p00p0493.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gb7a5i44amj20p00p0gx0.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gb7a5i4h2lj20p00p07iz.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gb7a5i475bj20p00p0144.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gb7a5i744mj20u00u0jxn.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gb7a5i7603j20p00p0qe9.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gb7a5i70upj20p00p07fy.jpg",https://weibo.com/2656274875/IqUWIu9QN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 03:28 来自 微博 weibo.com,【#北京新增4例新型肺炎确诊病例#累计确诊病例26例】从1月23日14时至24时，北京市新增4例新型冠状病毒感染的肺炎病例，均为男性，均有湖北接触史，经疾控中心检测和专家组评估确诊，均已送至定点医疗机构进行救治。截至23日24时，北京市累计确诊病例26例，其中西城区3例、朝阳区3例、海淀区3例、丰台区 ​​​​...展开全文,582,2168,18031,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb73r3mxh8j20m80m8wft.jpg,https://weibo.com/2656274875/IqTw2fdgE?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 02:57 来自 微博 weibo.com            	                                            已编辑,【#天津新增1例新型肺炎确诊病例#】23日23时30分，天津市新增1例新型冠状病毒感染的肺炎确诊病例，患者男性，46岁。现已转至定点医院接受隔离治疗，目前生命体征平稳。截至目前，天津市累计发现新型冠状病毒感染的肺炎病例5例。（总台央视记者孙强） ​​​​,313,1994,18582,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb72wkfj0cj20m80m8wft.jpg,https://weibo.com/2656274875/IqTjyCtyy?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 01:31 来自 微博 weibo.com,【#广西新增8例新型肺炎确诊病例#】2020年1月23日0—24时，广西报告新型冠状病毒感染的肺炎新增确诊病例8例。目前全区累计报告新型冠状病毒感染的肺炎确诊病例13例，其中柳州市2例、桂林市2例、梧州市1例、北海市6例、百色市1例、河池市1例。目前追踪到密切接触者113人，正在接受医学观察。自治区卫生 ​​​​...展开全文,2523,8590,107963,https://wx4.sinaimg.cn/orj360/9e5389bbly1gb70gwwtazj20m80m8q47.jpg,https://weibo.com/2656274875/IqSKIjsaR?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 01:13 来自 微博 weibo.com,【#武汉护士的朋友圈#】武汉市中心医院的护士长唐莎在朋友圈发了一段话：“哪有什么白衣天使，不过是一群孩子换了一身衣服，学着前辈的样子，治病救人、和死神抢人罢……”致敬医者仁心！转发！愿平安！ ​​​​,6495,6678,231869,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb6zygt0vdj20fm0mpdmq.jpg,https://weibo.com/2656274875/IqSDz4iQl?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 00:53 来自 微博 weibo.com,【#英国出现4例新型肺炎疑似病例#】据英国广播公司1月23日报道，英国出现4例新型冠状病毒感染肺炎疑似病例，目前这4名患者正在接受病毒检测，需要几天后才能最终确认其是否感染该病毒。这4名患者在过去的14天均出现呼吸道疾病症状，并一直在武汉。其中3名患者在爱丁堡接受治疗，另一名在格拉斯哥接受治 ​​​​...展开全文,1962,8739,287229,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb6zdiywl4j20p00p04b2.jpg,https://weibo.com/2656274875/IqSvnnGaU?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 00:40 来自 微博 weibo.com,【夜读丨这30个字，你有必要在春节前补一补】 这30个字，你有必要在春节前补一补 ​​​​,571,588,6025,,https://weibo.com/2656274875/IqSq7abs3?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 00:24 来自 微博 weibo.com,【#河北1例新型肺炎病例死亡#】1月23日，河北省确诊第2例新型冠状病毒感染的肺炎病例。患者陈某，男，80岁，沧州市南皮县人，在武汉探亲居住2月余，返回南皮县后出现胸闷、呼吸困难，入院隔离治疗，伴有高血压、慢性支气管炎、肺气肿等基础疾病，1月22日抢救无效死亡。1月23日，省市专家组依据新型冠状 ​​​​...展开全文,2385,11658,178394,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb6yjl04jnj20m80m8jsl.jpg,https://weibo.com/2656274875/IqSjFocrm?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 00:23 来自 微博 weibo.com            	                                            已编辑,【#江西增4例新型肺炎病例#】1 月 23 日 0 — 23 时，江西省报告新型冠状病毒感染的肺炎新增确诊病例 4 例（含重症病例 2 例）。其中南昌市 1 例、吉安市 1 例、九江市 1 例、新余市 1 例。截至 1 月 23 日 23 时，江西省累计报告新型冠状病毒感染的肺炎确诊病例 7 例（含重症病例 4 例）。其中：九江 ​​​​...展开全文,1017,3574,41450,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb6yi0qagoj20p00p04b2.jpg,https://weibo.com/2656274875/IqSj3xpJT?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 00:17 来自 微博云剪,#主播说联播#【#疫情面前不分武汉人和非武汉人#】今天，进出武汉的通道进行了管制甚至封闭。这不是要封闭这座城，而是努力封住病毒扩散通道，封堵病源移动路径。全国人民对武汉的支援将一直是开放的、全方位的，绝不会封闭。疫情面前，不分武汉人和非武汉人，因为面对疫情，除了战胜它我们也别无选择！ ​​​​...展开全文,4160,3673,92600,,https://weibo.com/2656274875/IqSgxzsPd?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 00:13 来自 微博云剪,【#一年又一年#，陪你过大年】想看2002年的敬一丹？想看2005年的刘德华？想看2011年的周董和志玲？点它↓↓2020年除夕夜19:40至次日凌晨1:00，春晚明星依然温暖聚首央视新闻频道，等你来撩！ 央视新闻的微博视频 ​​​​,247,560,5041,,https://weibo.com/2656274875/IqSeQCcCt?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月24日 00:03 来自 微博 weibo.com,【#昆明确诊第2例新型肺炎病例#】央视记者从云南省卫健委获悉，昆明确诊第二例输入性新型冠状病毒感染的肺炎病例。该患者为53岁男性，武汉户籍。1月16日到昆明后出现发热、咳嗽等症状，于1月22日在本市医疗机构就诊后收治入院隔离治疗。经省、市疾控部门检测，新型冠状病毒核酸检测结果为阳性。经专家 ​​​​...展开全文,1234,6335,88920,https://wx1.sinaimg.cn/orj360/9e5389bbly1gb6xxs7crfj20m80m8q47.jpg,https://weibo.com/2656274875/IqSbadHK6?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月23日 23:43 来自 微博 weibo.com,【#财政部下拨湖北疫情防控补助10亿元#】近日，湖北省武汉市等地陆续发生新型冠状病毒感染的肺炎疫情，疫情防控形势严峻。为贯彻落实习近平总书记关于新型冠状病毒感染肺炎疫情的重要指示精神，支持打好疫情防控攻坚战，1月23日，按照国务院部署，财政部紧急下拨湖北省新型冠状病毒感染的肺炎疫情防控 ​​​​...展开全文,839,2549,53799,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb6xch0szcj20go0godiy.jpg,https://weibo.com/2656274875/IqS2Xo5Nu?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=8JoX+f6AGU",1月23日 23:38 来自 微博云剪,#14亿护旗手再上新闻联播#【14亿护旗手唱响了礼赞新中国、奋斗新时代的昂扬旋律！】中共中央、国务院23日上午在人民大会堂举行2020年春节团拜会。习近平在讲话中指出，14亿护旗手唱响了礼赞新中国、奋斗新时代的昂扬旋律，极大振奋了民族精神，激发起团结奋进的磅礴力量。 央视新闻的微博视频 ​​​​,488,894,7266,,https://weibo.com/2656274875/IqS0KBzV2?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064992&ssig=EVS9JPMl9E",1月23日 23:22 来自 微博 weibo.com            	                                            已编辑,【#武汉网约车停运# #武汉出租车实行单双号#】为更大范围切断病毒传播途径，自2020年1月24日12时起，武汉市网约出租车停止运营；巡游出租车实行单双号限行。恢复时间另行通告。（总台央视记者倪晶依） ​​​​,611,3253,75369,https://wx3.sinaimg.cn/orj360/9e5389bbly1gb6wqw96pgj20go0go3zy.jpg,https://weibo.com/2656274875/IqRUrmlIk?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597064993&ssig=EN%2BodSIQ2V","1月23日 23:04 来自 微博 weibo.com,1月23日 22:01
         来自 微博 weibo.com    	                            已编辑","【部分航司已在拟定之前已退票的弥补措施】之前已经退票并且损失退票费的旅客是否可以获得弥补，要根据各航司的规定来确定，部分航司已经在拟定。,【转发周知！#民航机票免收退票费#】为全力做好新型冠状病毒肺炎疫情联防联控工作，民航局要求，自2020年1月24日0时起 ，此前已购买民航机票的旅客自愿退票的，各航空公司及其客票销售代理机构应免费办理退票，不得收取任何费用。（总台央视记者陈钰洁） ​​​​",882,3424,12585,https://wx2.sinaimg.cn/orj360/9e5389bbly1gb6uepkgmsj20go0go3zy.jpg,https://weibo.com/2656274875/IqRMVm7L1?from=page_1002062656274875_profile&wvr=6&mod=weibotime
