头像,WB_from,WB_text,forward,comment,like,缩略图,weibo_url
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053792&ssig=7pEsOZXokE",3月18日 15:09 来自 微博原生直播,【直播！#支援湖北医疗队开始撤离#】今天，完成救助任务的多地支援湖北医疗队踏上返程之路，现在已经抵达武汉天河机场。看直播↓#谢谢你为湖北拼过命#，一路平安，好好休息！ 央视新闻的微博视频 . ​​​​,260,819,7721,,https://weibo.com/2656274875/IzbbmzAN5?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053792&ssig=7pEsOZXokE",3月18日 15:01 来自 微博原生直播            	                                            已编辑,【直播！#国务院联防联控机制举行新闻发布会#】今天，国务院联防联控机制召开新闻发布会，介绍#促进消费回补和潜力释放#有关情况。看直播↓关注！ 央视新闻的微博视频 . ​​​​,224,872,4351,,https://weibo.com/2656274875/Izb87n3jW?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053792&ssig=7pEsOZXokE",3月18日 14:43 来自 微博 weibo.com            	                                            已编辑,【#赵英明丈夫准备做家务吧#】@ 赵英明丈夫，1月28日，你对四川医疗队队员赵英明许下的承诺，网友们可都替她记着呢！如今，春暖花开，静候荣归！网友：必须转起，一起监督！ ​​​​,1165,1243,15894,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcy2tq57edj20u01hc4qq.jpg,https://weibo.com/2656274875/Izb12vwIT?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
,,,,,,,
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 14:43 来自 微博 weibo.com            	                                            已编辑,【#赵英明丈夫准备做家务吧#】@ 赵英明丈夫，1月28日，你对四川医疗队队员赵英明许下的承诺，网友们可都替她记着呢！如今，春暖花开，静候荣归！网友：必须转起，一起监督！ ​​​​,1165,1243,15894,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcy2tq57edj20u01hc4qq.jpg,https://weibo.com/2656274875/Izb12vwIT?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 14:38 来自 微博 weibo.com,#我的同乡英雄#【海南医疗队：随时准备付出一切，不是说说而已】从最南的地方来，带着天涯海角的爱，“琼”尽全力！#谢谢你为湖北拼过命# 转发，为海南医疗队打call！点击→我为家乡医疗队打call 为海南医疗队点赞！ ​​​​,429,423,3865,"https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcy2o69uo2j20u01hcu0z.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcy2o68r6aj20u01hcnpf.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcy2o6dzs0j20u01hcqv7.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcy2o67e05j20u01hcqv7.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gcy2o6cbi7j20u01hcqv7.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gcy2o6d5yfj20u01hcqv7.jpg,https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcy2o6lh50j20u01hcqv7.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcy2o6i60tj20u01hcqv7.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gcy2o6khrtj20u01hckjn.jpg",https://weibo.com/2656274875/IzaYTz72F?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=lSHaqkkO7U",3月18日 14:05 来自 微博云剪,【#两支医疗队机场相遇同唱国歌#】今天，返程的安徽医疗队与贵州第五批医疗队在机场相遇，他们一起唱起国歌。网友：这段时间辛苦了，#谢谢你为湖北拼过命#！请好好休息！ 央视新闻的微博视频 ​​​​,975,1027,18366,,https://weibo.com/2656274875/IzaLCDM9E?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 13:49 来自 微博云剪,【时政微记录 | 习近平同巴基斯坦总统会谈】习近平指出，疫情发生之初，总统先生第一时间向我致函慰问，这次又专程访华，表达对中方的坚定支持。事实再次证明，中巴两国是患难与共的真朋友、同甘共苦的好兄弟。中国将始终同巴基斯坦坚定地站在一起。（总台央视记者马立飞） 央视新闻的微博视频 ​​​​,492,418,5980,,https://weibo.com/2656274875/IzaFeEbrz?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 13:24 来自 微博云剪,#谢谢你为湖北拼过命#【#内蒙古医疗队生日会唱起家乡的歌#】今天，内蒙古第二批医疗队102名队员启程回乡。这些天，这支平均年龄31岁的队伍，一直战斗在江汉方舱医院。离开武汉前，医疗队决定为这期间过生日的队员补过生日，同时也庆祝顺利完成任务。“美丽的草原我的家……”来听他们悠扬的歌声↓致敬 ​​​​...展开全文,513,576,6483,,https://weibo.com/2656274875/Izav1o5JY?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 13:07 来自 微博 weibo.com,【#北京新增境外输入病例11例#】3月18日0时至12时，新增报告境外输入确诊病例11例，其中西班牙5例、英国4例、巴西1例、卢森堡1例。疑似病例3例，其中奥地利2例、匈牙利1例。治愈出院病例1例。截至3月18日12时，累计报告境外输入确诊病例54例，治愈出院病例5例。无新增报告本地新冠肺炎确诊病例。治愈 ​​​​...展开全文,662,1965,12960,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcy0271dy7j20m80m8dkc.jpg,https://weibo.com/2656274875/IzaoekMBd?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 12:51 来自 微博云剪,【#把队员平安带回家医疗队队长哭了#】今天，内蒙古第二批支援湖北医疗队踏上返程。医疗队队长闫蕾哽咽着说：“作为队长，我把所有的队员，一个都不少地带回家了。”网友：闫蕾队长，你做到了！#谢谢你为湖北拼过命#！ 央视新闻的微博视频 ​​​​,4796,2124,36757,,https://weibo.com/2656274875/IzahxaFXI?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 12:43 来自 微博 weibo.com,#全球抗疫第一线#【#印度军方现首例新冠肺炎确诊病例#】印度官方17日报告，一位在北部边境服役的印度士兵被确诊感染新冠肺炎，这成为印度军方第一例感染新冠肺炎的病例。该士兵的父亲从伊朗回国出现症状，检测后病毒呈阳性。目前该士兵已被隔离并接受治疗，其妻子和妹妹也在医学观察中。（总台记者王建 ​​​​...展开全文,195,618,6668,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcxzbromg1j20m80m8n3j.jpg,https://weibo.com/2656274875/Izae5xXeQ?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 12:36 来自 专业版微博,#这道彩虹真赞#【#18省区市连续14天以上0新增#】严防严控不放松，转起，继续加油！ ​​​​,814,1650,7406,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxz4ros2qj20u01hck80.jpg,https://weibo.com/2656274875/Izabg3eWm?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 12:19 来自 微博 weibo.com,#我的同乡英雄#【云南医疗队：从小最大的愿望，就是做被需要的人】从彩云之南到荆楚大地，你们的勇气“滇”覆想象！加油，等英雄回来一起吃米线！#谢谢你为湖北拼过命#！点击→网页链接转发！为云南医疗队打call！ ​​​​,1922,1240,15192,"https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcxyo5c6zvj20u01hcu0z.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcxyo5ewdij20u01hcu0z.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gcxyo5b0r7j20u01hcnpf.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcxyo58y2xj20u01hckjn.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gcxyo5c9kgj20u01hckjn.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcxyo5c1r5j20u01hcnpf.jpg,https://wx1.sinaimg.cn/thumb150/9e5389bbly1gcxyo5gg9zj20u01hcnpf.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcxyo5lnemj20u01hckjn.jpg,https://wx2.sinaimg.cn/thumb150/9e5389bbly1gcxyo5x53lj20u01hcx6v.jpg",https://weibo.com/2656274875/Iza4Hp3TX?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 12:02 来自 微博 weibo.com,#国家卫健委印发公众科学戴口罩指引#【#居家户外无人员聚集可不戴口罩#】普通公众居家、户外，无人员聚集、通风良好，建议不戴口罩；处于人员密集场所，在中、低风险地区，建议应随身备用口罩，在与其他人近距离接触（小于等于1米）时戴口罩；在高风险地区，建议戴一次性使用医用口罩。其他人员详见↓ ​​​​...展开全文,1401,856,5657,"https://wx4.sinaimg.cn/thumb150/9e5389bbly1gcxy5maimmj20m80m8q7l.jpg,https://wx3.sinaimg.cn/thumb150/9e5389bbly1gcxy5fc8axj20u013b1kx.jpg",https://weibo.com/2656274875/Iz9Xu2s6l?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=lSHaqkkO7U",3月18日 11:28 来自 微博原生直播,#谢谢你为湖北拼过命#【直播！云南省第四批、第七批医疗队踏上返程】疫情发生以来，云南先后派出十批次共1156名医护人员支援武汉、咸宁和黄冈。今天，首批204名医疗队员乘包机返回云南。回到家乡，他们最想做什么？这些天，有哪些难忘的记忆？看直播↓#支援湖北医疗队开始撤离#  央视新闻的微博视频  ​​​​...展开全文,444,951,8680,,https://weibo.com/2656274875/Iz9JUbyl6?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 11:20 来自 微博 weibo.com,【黑山首次报告确诊病例 至此#新冠肺炎疫情蔓延整个欧洲#】当地时间3月17日晚，黑山总理马尔科维奇证实，#黑山确诊2例新冠肺炎#，一人曾去过西班牙，一人去过美国。随着黑山境内新冠肺炎病例的确诊，新冠肺炎疫情已蔓延至整个欧洲。（总台记者张颖） ​​​​,235,462,3273,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcxwy5k163j20m80m8aez.jpg,https://weibo.com/2656274875/Iz9Gy8C9M?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053817&ssig=QDP1Dzwsf%2B",3月18日 11:13 来自 微博 weibo.com            	                                            已编辑,【#陕西省开学时间公布#：高三3月30日开学 初三4月7日开学】日前，陕西省教育厅发布通知，公布各级各类学校开学的工作安排：①3月30日，全省高三年级开学，有条件的学校实行封闭式管理；②4月7日，全省初三年级、中等职业学校毕业班开学；③中小学校其他年级和幼儿园开学时间不早于初三年级，具体时间 ​​​​...展开全文,454,1455,8300,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcxwqfix67j20h20q5dk4.jpg,https://weibo.com/2656274875/Iz9DBf2wB?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 10:51 来自 微博原生直播,【出征！#浙江组建中国医疗专家组赴意大利#】浙江12人医疗专家组正在上海浦东机场，即将起飞赴意大利支援。专家组抵达后，将与意大利当地医院和专家开展新冠肺炎防控的经验分享和交流，提供防控和诊疗指导与咨询。盼平安凯旋！（总台央视记者盛瑾瑜） 央视新闻的微博视频 . ​​​​,595,1815,13014,,https://weibo.com/2656274875/Iz9v1Fdgo?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 10:51 来自 微博原生直播,【出征！#浙江组建中国医疗专家组赴意大利#】浙江12人医疗专家组正在上海浦东机场，即将起飞赴意大利支援。专家组抵达后，将与意大利当地医院和专家开展新冠肺炎防控的经验分享和交流，提供防控和诊疗指导与咨询。盼平安凯旋！（总台央视记者盛瑾瑜） 央视新闻的微博视频 . ​​​​,595,1815,13014,,https://weibo.com/2656274875/Iz9v1Fdgo?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 10:41 来自 微博原生直播,【直播！374名安徽医疗队队员踏上返程】支援湖北战疫以来，安徽先后派出8批次1300余名白衣战士，进驻危重症病人定点收治医院和武汉方舱医院。今天，首批374名白衣战士乘包机，从武汉飞抵合肥机场↓看#机场设水门迎接医疗队回家#！#谢谢你为湖北拼过命#！（总台央视记者张腾飞） 央视新闻的微博视频 . ​​​​,670,1670,12400,,https://weibo.com/2656274875/Iz9qK2izI?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 10:35 来自 微博 weibo.com,#全球抗疫第一线#【#澳大利亚累计确诊新冠肺炎超500例#】据澳大利亚联邦卫生部，截至澳大利亚东部夏令时18日13时，澳大利亚全国共有感染新冠肺炎病毒确诊病例513例。其中新南威尔士州疫情最为严重，共确诊267例。（总台记者王聪） ​​​​,321,1603,14665,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcxvnwvry3j20m60m8q69.jpg,https://weibo.com/2656274875/Iz9ow0zsN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 10:20 来自 微博云剪,【彩虹和可爱的人最配！#机场设水门迎接医疗队回家#】昨天，342位山东援助湖北医疗队队员回家。当航班抵达济南遥墙机场，消防队打出2道水门，寓意“接风洗尘”，迎接医疗人员回家！#谢谢你为湖北拼过命#！ 央视新闻的微博视频 ​​​​,755,735,9721,,https://weibo.com/2656274875/Iz9ig3dTH?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 10:01 来自 微博 weibo.com,#春风十里都为送你# 【武汉最美的风景，送给最好的你们！】#谢谢你为湖北拼过命#！转发，致敬，祝福！ ​​​​,3469,964,7854,"https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxujjpyqvj20u058zkjn.jpg,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxujjo7yjj20u058xkjn.jpg,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxujjjerqj20u058y1l0.jpg,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcxujjijlxj20u058zb2a.jpg,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcxujjai4yj20u018zjxy.jpg,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcxujjshrbj20u058ze83.jpg,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxujjmvwgj20u058ye83.jpg,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcxujk1ojgj20u058wnpf.jpg,https://wx4.sinaimg.cn/orj360/9e5389bbly1gcxujk31ntj20u058yhdu.jpg",https://weibo.com/2656274875/Iz9ampeO4?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 09:40 来自 微博原生直播,#谢谢你为湖北拼过命#【直播！内蒙古支援湖北第二批医疗队踏上返程】今天，内蒙古支援湖北第二批医疗队踏上返程。这次战疫，有哪些难忘的瞬间与故事？医疗队队员们想对家人说些什么？看直播↓致敬！#支援湖北医疗队开始撤离#(总台央视记者吴涛) 央视新闻的微博视频 . ​​​​,428,975,8540,,https://weibo.com/2656274875/Iz91Re5rt?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 09:29 来自 微博 weibo.com,【#湖北新增疑似现有疑似病例双清零#】据国家卫健委通报，3月17日0—24时，湖北新增疑似病例0例（武汉0例），现有疑似病例0例（武汉0例）。 ​​​​,5395,2514,23753,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxtr54sh6j20u01hcqv5.jpg,https://weibo.com/2656274875/Iz8XGodJY?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 09:29 来自 微博 weibo.com,【#武汉累计出院超40000例# 加油！】截至3月17日24时，武汉累计出院40032例。转起，#共同战疫#！ ​​​​,490,415,4898,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxtqqfgazj20u01hcqv5.jpg,https://weibo.com/2656274875/Iz8Xw5w2i?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 09:23 来自 微博 weibo.com,#全球抗疫第一线#【#韩国累计确诊新冠肺炎8413例#】韩国中央防疫对策本部18日通报，截至当地时间18日0时，韩国新增新冠肺炎确诊病例93例，累计确诊感染病例升至8413例。这是#韩国连续4日新增病例低于100例#。（总台央视记者李大杰） ​​​​,169,591,6208,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxtkn1yeoj20m80m8798.jpg,https://weibo.com/2656274875/Iz8V9eoGp?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 09:18 来自 微博 weibo.com,【#湖北除武汉外连续13天零新增# 转起加油！】3月17日0—24时，湖北全省新增新冠肺炎确诊病例1例，其中：武汉市1例。湖北除武汉外连续13天0新增。 ​​​​,325,508,4286,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcxtffdlr5j20u01hc7wh.jpg,https://weibo.com/2656274875/Iz8Tb9i2y?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 09:13 来自 微博 weibo.com,【#4地新增12例确诊全部为境外输入# 转起！严防！】3月17日0—24时，新增报告境外输入确诊病例12例（广东5例，北京3例，上海3例，四川1例）。截至3月17日24时，累计报告境外输入确诊病例155例。 ​​​​,344,807,5378,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcxta7zew7j20u01hc7wh.jpg,https://weibo.com/2656274875/Iz8RegTQ2?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 09:10 来自 微博 weibo.com,【#31省区市新增确诊病例13例# #武汉新增1例新冠肺炎#】  3月17日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例13例，新增死亡病例11例（湖北11例），新增疑似病例21例。  当日新增治愈出院病例922例，解除医学观察的密切接触者1014人，重症病例减少208例。  截至3月17日24 ​​​​...展开全文,700,1858,14273,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcxt6limigj20p00p04b2.jpg,https://weibo.com/2656274875/Iz8PKp9fa?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053818&ssig=LSLr8y6Fih",3月18日 08:52 来自 微博 weibo.com            	                                            已编辑,【#北京新增2例境外输入新冠肺炎病例#】3月17日12时至24时，北京市无新增报告新冠肺炎本地确诊病例，无本地疑似病例，治愈出院病例3例。截至17日24时，累计报告本地确诊病例415例，治愈出院病例369例，治愈出院率88.9%。3月17日12时至24时，新增报告境外输入新冠肺炎确诊病例2例，其中西班牙1例、英国 ​​​​...展开全文,129,460,3278,https://wx1.sinaimg.cn/orj360/9e5389bbly1gcxsojix8xj20m80m8n1q.jpg,https://weibo.com/2656274875/Iz8IBqtt7?from=page_1002062656274875_profile&wvr=6&mod=weibotime
,,,,,,,
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053865&ssig=fbZaojyrus",3月18日 08:35 来自 专业版微博,【#北京通知高校可适当延长毕业期限#】日前，北京市教委发布通知，要求高校对按时完成培养计划且毕业论文(设计)符合质量要求的学生，应努力保障其顺利毕业；因疫情影响确实无法按时毕业的学生，可适当延长毕业期限。疫情防控工作结束之前，毕业论文（设计）选题、开题、指导等环节可采取线上答疑、远程 ​​​​...展开全文,314,618,4499,https://wx3.sinaimg.cn/orj360/9e5389bbly1gcxs6dkdy3j20m80m844r.jpg,https://weibo.com/2656274875/Iz8Bz3QD5?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053865&ssig=fbZaojyrus",3月18日 08:11 来自 微博 weibo.com,【共同战疫直播继续 带你看医疗队踏上返程】今天，@央视新闻 全天候聚焦支援湖北医疗队分批撤离；关注13名医学专家上海启程支援意大利；探访北京入境旅客集中隔离点新国展；看七城地标接力点亮，迎接#我的同乡英雄#。向白衣战士说一声：#谢谢你为湖北拼过命#！央视新闻的微博直播 ​​​​,358,555,2717,,https://weibo.com/2656274875/Iz8s1sLLN?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053865&ssig=fbZaojyrus",3月18日 07:56 来自 微博 weibo.com,#全球抗疫第一线#【#美国累计确诊新冠肺炎6420例#】据约翰·霍普金斯大学数据，截至美东时间17日19：33，美国累计确诊新冠肺炎6420例，死亡108例。（央视记者王逢治） ​​​​,290,861,6461,https://wx2.sinaimg.cn/orj360/9e5389bbly1gcxr1p10g2j20m80m8wji.jpg,https://weibo.com/2656274875/Iz8lDuAPR?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053865&ssig=fbZaojyrus,https://tvax4.sinaimg.cn/crop.0.0.512.512.180/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053865&ssig=J0BIhUB8kB",3月18日 07:33 来自 微博云剪,【#世卫组织称欧洲应学习中国经验#】当地时间17日，世界卫生组织欧洲区域办事处举行发布会。世卫组织代表表示，全球三分之一的病例在欧洲区域，欧洲已成为新冠肺炎“大流行”的“震中”，应采取最大胆的行动阻止病毒传播，并学习中国经验。（总台记者朱赫） 央视新闻的微博视频 ​​​​,833,1357,27675,,https://weibo.com/2656274875/Iz8ctvLsv?from=page_1002062656274875_profile&wvr=6&mod=weibotime
"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/9e5389bbly8gdi6srn9zmj20e80e8mxj.jpg?KID=imgbed,tva&Expires=1597053865&ssig=fbZaojyrus",3月18日 07:00 来自 微博 weibo.com,#春风十里都为送你#英雄凯旋，感谢有你！转起！致敬！ ​​​​,2601,1423,15412,https://wx2.sinaimg.cn/orj360/9e5389bbly1gcxbq3mfp6j20u01hc4qp.jpg,https://weibo.com/2656274875/Iz7YT7WJu?from=page_1002062656274875_profile&wvr=6&mod=weibotime
